track_id,year,month,day,hour,year_genesis,month_genesis,day_genesis,hour_genesis,lat_gen,lon_gen,gen_bin,year_of_GLR_0,month_of_GLR_0,day_of_GLR_0,hour_of_GLR_0,min_p_cent,max_p_grad,max_radius,max_uv,sup_ttl_precip,mi_ttl_precip,huron_ttl_precip,erie_ttl_precip,ont_ttl_precip,sup_ttl_evap,mi_ttl_evap,huron_ttl_evap,erie_ttl_evap,ont_ttl_evap,sup_ttl_evap_anoms,mi_ttl_evap_anoms,huron_ttl_evap_anoms,erie_ttl_evap_anoms,ont_ttl_evap_anoms,sup_ttl_runoff,mi_ttl_runoff,huron_ttl_runoff,erie_ttl_runoff,ont_ttl_runoff,sup_ttl_P_minus_E,mi_ttl_P_minus_E,huron_ttl_P_minus_E,erie_ttl_P_minus_E,ont_ttl_P_minus_E,all_lakes_ttl_precip,all_lakes_ttl_evap,all_lakes_ttl_runoff,total_hours_in_GLR,genesis_date_time,lysis_date_time,glr0_date_time,fraction_of_time_in_GLR,maturity_glr0_minus_genesis_ratio,north_south_gen_lat,east_west_gen_lon,amo_unsmoothed_bin,amo_unsmoothed_value,ao_bin,ao_value,ea_wr_bin,ea_wr_value,enso_best_bin,enso_best_value,ep_np_bin,ep_np_value,ipo_bin,ipo_value,nao_bin,nao_value,pdo_bin,pdo_value,pna_bin,pna_value,pol_bin,pol_value,qbo_bin,qbo_value,tnh_bin,tnh_value,wp_bin,wp_value
51,2009,10,13,0,2009,10,6,6,57.35115068,-119.596575,,2009,10,8,0,995.8657813,16.88660794,982.0788946,69.3555749,0.01161564422,0.01849325396,0.02699953859,0.02334710053,0.0172058832,0.0071875361534957,0.0096716051050224,0.008151496901733,0.0117209328784733,0.006181397408658,0.0019751818048649,0.0002834160236791,-0.0002408240408344,0.0005427751106215,-0.0027053402089824,0.000424842,0.000345979,0.000517946,0.000366469,0.00014451,4.42810810352416,8.82164888845846,18.8480417152845,11.6261677223643,11.024485882828,0.098810153,0.031461134,0.001799746,78,10/6/2009 6:00,10/13/2009 0:00,10/8/2009 0:00,0.037037037,0.259259259,1,-1,1,0.09988603,-2,-1.595180259,1,0.475498051,2,1.669841271,1,0.692287297,1,0.758862141,-1,-0.644377203,-1,-0.087563822,1,0.610658328,-2,-1.857492991,-1,-8.677197851,-99999,-99999,-2,-1.980790784
75,2009,10,11,12,2009,10,9,18,39.74210892,-82.31809538,,2009,10,9,18,1005.318828,8.87717426,457.4808741,126.5764148,0.002984196689,0.00691035248,0.01182786217,0.01512644998,0.009507386301,0.0133350002110334,0.0126684917565811,0.0120253335371514,0.011936384487688,0.0073090384789825,0.0082178314850512,0.0035296691399207,0.0038371191224128,0.0009470821967578,-0.0014143834116804,0.000351751,0.000126092,0.000275856,0.000318704,0.0000771,-10.350803503112,-5.7581392193719,-0.197471415462905,3.19006553551642,2.19834780024714,0.04824402,0.039981425,0.001149503,78,10/9/2009 18:00,10/11/2009 12:00,10/9/2009 18:00,0.142857143,0,-1,1,1,0.09988603,-2,-1.595180259,1,0.475498051,2,1.669841271,1,0.692287297,1,0.758862141,-1,-0.644377203,-1,-0.087563822,1,0.610658328,-2,-1.857492991,-1,-8.677197851,-99999,-99999,-2,-1.980790784
1,2009,11,8,18,2009,10,28,6,38.93067912,-84.0046132,,2009,10,28,6,1003.905234,9.894444882,1526.443044,143.8327247,0.01593113021,0.02472660923,0.0130969491,0.008924318545,0.01051415037,0.0004973619272245,0.0006314368344088,0.0007764770351458,0.002670080612706,0.0024068537219902,-0.005429423594363,-0.0078371645619506,-0.0070520692743672,-0.0072363339028556,-0.0054948212930333,0.000544315,0.000513511,0.000717477,0.000278741,0.000554881,15.4337683014125,24.0951723015972,12.3204721141768,6.25423780802051,8.1072968194641,0.073207484,0.009148944,0.002608925,78,10/28/2009 6:00,11/8/2009 18:00,10/28/2009 6:00,0.02173913,0,-1,1,1,0.004682202,1,0.403073712,-1,-0.283982228,2,1.349503843,-2,-1.627767779,2,0.970590025,-1,-0.194732493,-1,-0.758938466,1,0.160199316,-1,-0.437053591,-1,-10.8183567,-99999,-99999,2,1.339467423
142,2009,11,21,6,2009,11,15,0,48.01183927,-87.80942614,,2009,11,15,0,1004.877109,10.75391586,1235.111383,84.80156312,0.01543836054,0.002959927631,0.001243357139,0.0008257063436,0.001309807967,0.0035823503702324,0.0056141725181482,0.0051497311235234,0.0048750990089917,0.004177940680747,-0.004588850731886,-0.0035919201938884,-0.003759776148775,-0.0049565314468141,-0.0041455069988117,0.000997573,0.000312884,0.001272269,0.000136677,0.000128438,11.8560101380982,-2.65424488809921,-3.90637398952804,-4.04939266372039,-2.86813271003707,0.021191806,0.022677579,0.002847841,84,11/15/2009 0:00,11/21/2009 6:00,11/15/2009 0:00,0.08,0,1,1,1,0.004682202,1,0.403073712,-1,-0.283982228,2,1.349503843,-2,-1.627767779,2,0.970590025,-1,-0.194732493,-1,-0.758938466,1,0.160199316,-1,-0.437053591,-1,-10.8183567,-99999,-99999,2,1.339467423
187,2009,11,30,12,2009,11,20,18,48.4767704,-74.96674187,,2009,11,20,18,1002.616328,12.19218645,1361.673635,93.83626601,0.008002759058,0.003836221671,0.007298062949,0.008620501822,0.01993977439,0.0008947842217549,0.0014939537326149,0.0013872396250021,0.003260358421611,0.0032783441482427,-0.0069891297592157,-0.0068969001370503,-0.0068407081203038,-0.0055886617108593,-0.0043973326057098,0.00095854,0.000384518,0.001131311,0.000153913,0.000553228,7.10797481619725,2.34226793764265,5.91082332463608,5.36014332969418,16.6614301154506,0.049754701,0.009026285,0.00318151,78,11/20/2009 18:00,11/30/2009 12:00,11/20/2009 18:00,0.025641026,0,1,1,1,0.004682202,1,0.403073712,-1,-0.283982228,2,1.349503843,-2,-1.627767779,2,0.970590025,-1,-0.194732493,-1,-0.758938466,1,0.160199316,-1,-0.437053591,-1,-10.8183567,-99999,-99999,2,1.339467423
220,2009,11,27,12,2009,11,23,18,35.71441125,-100.6347609,,2009,11,24,6,1002.351328,13.16844916,1103.419827,67.16786852,0.01496652567,0.02597571183,0.0160986262,0.012494505,0.0121301245,0.006146139450921,0.0075912548195518,0.0062115980323822,0.0113565482398018,0.0077857663437025,-0.0089573839143505,-0.0077935967598369,-0.0089808596334163,-0.0042312218918999,-0.0062641039972719,0.001923713,0.000752383,0.001922662,0.000361702,0.000307023,8.82038620077691,18.3844569228638,9.88702815619577,1.137956769943,4.34435817921535,0.081551253,0.026705702,0.005267483,150,11/23/2009 18:00,11/27/2009 12:00,11/24/2009 6:00,0.866666667,0.133333333,-1,-1,1,0.004682202,1,0.403073712,-1,-0.283982228,2,1.349503843,-2,-1.627767779,2,0.970590025,-1,-0.194732493,-1,-0.758938466,1,0.160199316,-1,-0.437053591,-1,-10.8183567,-99999,-99999,2,1.339467423
77,2009,11,10,6,2009,11,8,6,38.96241563,-102.3311395,,2009,11,9,0,1009.706094,9.24896842,394.9327085,78.69281062,0.004283110084,0.001129281831,0.002435826867,0.001437543405,0.001159473933,0.0022171876388324,0.001038717361608,0.0009369729641952,0.0033896203750785,0.0033503217853309,-0.0058523830484112,-0.0087260325249869,-0.0084814322312586,-0.0074825130248532,-0.0056284036800294,0.000932828,0.000281975,0.001507626,0.000012,0.00012995,2.0659224329284,0.0905644581282244,1.49885390345968,-1.95207698862285,-2.19084784106412,0.010074003,0.01467336,0.002864379,90,11/8/2009 6:00,11/10/2009 6:00,11/9/2009 0:00,0.375,0.375,-1,-1,1,0.004682202,1,0.403073712,-1,-0.283982228,2,1.349503843,-2,-1.627767779,2,0.970590025,-1,-0.194732493,-1,-0.758938466,1,0.160199316,-1,-0.437053591,-1,-10.8183567,-99999,-99999,2,1.339467423
147,2009,12,14,12,2009,12,13,6,49.3708914,-85.7993778,,2009,12,13,6,1004.300234,12.26784999,305.1321709,97.3248367,0.003892898357,0.005719169739,0.01020367576,0.01422843256,0.01338339021,0.0112566601025717,0.0080973403474474,0.0096146441355912,0.0068898068032748,0.0072545223268569,0.0025218202822133,-6.26412122653661E-05,0.0017820174049148,-8.02096095346278E-05,2.59155992854001E-05,0.000744875,0.000306839,0.000805818,0.000603085,0.000301975,-7.36376174518337,-2.37817063294347,0.589031612523832,7.33862574345481,6.12886790383932,0.046807335,0.027653293,0.002762592,72,12/13/2009 6:00,12/14/2009 12:00,12/13/2009 6:00,0,0,1,1,1,0.017478373,-2,-3.469172317,-1,-0.683462507,2,1.569166414,-99999,-99999,2,1.125317909,-2,-1.915087782,-1,-0.28031311,1,0.009740304,-2,-1.286614192,-2,-12.55951555,-1,-0.65,-1,-1.000274371
156,2009,12,15,12,2009,12,14,0,39.88438403,-73.07248694,,2009,12,14,0,1009.402813,10.12503948,673.4920844,71.1132993,0.003773120065,0.006677593963,0.01107869704,0.01607855648,0.01410379939,0.0120121144386839,0.0084392398835375,0.0083383552315071,0.0048290878859627,0.0048185032937146,0.0032165706407537,0.0002499217822534,0.0004686748231318,-0.0021112348780878,-0.0024282152195324,0.000714975,0.000301787,0.000782922,0.000604445,0.000299497,-8.23899438202104,-1.76164593399436,2.74034179855934,11.2494685922306,9.28529613261207,0.051464543,0.027187474,0.002703626,72,12/14/2009 0:00,12/15/2009 12:00,12/14/2009 0:00,0,0,-1,1,1,0.017478373,-2,-3.469172317,-1,-0.683462507,2,1.569166414,-99999,-99999,2,1.125317909,-2,-1.915087782,-1,-0.28031311,1,0.009740304,-2,-1.286614192,-2,-12.55951555,-1,-0.65,-1,-1.000274371
157,2009,12,19,6,2009,12,14,6,37.96258194,-99.50435872,,2009,12,14,12,1005.761094,13.31285208,1036.86626,106.5363858,0.003909801159,0.006218232245,0.01270397153,0.01689039354,0.01631485994,0.0156484398554251,0.0113030782025365,0.0128889531668835,0.0083210193993862,0.0094910785346297,0.004046811246267,0.0005501499978006,0.002532034440821,-0.0006870992954846,-1.62479268289801E-05,0.00087405,0.000376731,0.000974497,0.000605201,0.000353635,-11.7386387106309,-5.08484596260285,-0.184981666088932,8.5693741499621,6.82378142615288,0.055160152,0.036543268,0.003184114,96,12/14/2009 6:00,12/19/2009 6:00,12/14/2009 12:00,0.2,0.05,-1,-1,1,0.017478373,-2,-3.469172317,-1,-0.683462507,2,1.569166414,-99999,-99999,2,1.125317909,-2,-1.915087782,-1,-0.28031311,1,0.009740304,-2,-1.286614192,-2,-12.55951555,-1,-0.65,-1,-1.000274371
16,2009,12,2,18,2009,11,30,18,50.99107663,-113.1104432,,2009,12,1,18,1001.690234,11.6482202,542.6201662,71.15419283,0.01106693123,0.007845133386,0.01466125377,0.02983341144,0.03435496633,0.0103540595520447,0.0114448312549956,0.0097574573685526,0.0106417490757354,0.0077087305934571,0.00020355525776,0.0015786984139789,4.78635438100769E-05,0.0012438655963999,-0.0012152632450146,0.001310486,0.000458293,0.00133075,0.000928048,0.000770586,0.712871694353686,-3.59969787536281,4.90379639731018,19.1916623923528,26.6462357790608,0.099148069,0.033950645,0.004798163,96,11/30/2009 18:00,12/2/2009 18:00,12/1/2009 18:00,0.5,0.5,1,-1,1,0.017478373,-2,-3.469172317,-1,-0.683462507,2,1.569166414,-99999,-99999,2,1.125317909,-2,-1.915087782,-1,-0.28031311,1,0.009740304,-2,-1.286614192,-2,-12.55951555,-1,-0.65,-1,-1.000274371
24,2009,12,4,12,2009,12,1,12,25.55247708,-95.27067075,,2009,12,3,0,987.7328906,24.21355328,1742.377841,88.18401622,0.01121417245,0.006365620528,0.01121825375,0.02561272929,0.03023889782,0.01016098615989,0.0115536406945792,0.0093707767537297,0.0086933089361115,0.0067204121783927,0.0011271666210077,0.0028395875234241,0.000824599740523,0.0004876796412652,-0.0011304707506379,0.001155486,0.000412529,0.001188062,0.000907227,0.000757515,1.05318629954105,-5.18802015950364,1.84747701402351,16.9194203708073,23.5184857035932,0.085901676,0.031663528,0.004420819,84,12/1/2009 12:00,12/4/2009 12:00,12/3/2009 0:00,0.166666667,0.5,-1,1,1,0.017478373,-2,-3.469172317,-1,-0.683462507,2,1.569166414,-99999,-99999,2,1.125317909,-2,-1.915087782,-1,-0.28031311,1,0.009740304,-2,-1.286614192,-2,-12.55951555,-1,-0.65,-1,-1.000274371
262,2009,12,27,18,2009,12,23,12,30.7450357,-107.2863152,,2009,12,25,6,987.7546094,29.87511091,1498.026935,102.3350775,0.03293255511,0.03225478344,0.0293365033,0.03053635365,0.03843956596,0.0139499412715594,0.0161391578489666,0.0151428407415132,0.0114752771626483,0.0115781843337341,-0.0026431174787227,0.001214757933879,0.0006050642290521,0.0004253192645096,-0.0017706425968949,0.000706793,0.001450025,0.001602071,0.001553788,0.001073128,18.982613859992,16.1156255859776,14.1936625027156,19.061076511998,26.8613817589808,0.162240163,0.047925728,0.006385805,132,12/23/2009 12:00,12/27/2009 18:00,12/25/2009 6:00,0.588235294,0.411764706,-1,-1,1,0.017478373,-2,-3.469172317,-1,-0.683462507,2,1.569166414,-99999,-99999,2,1.125317909,-2,-1.915087782,-1,-0.28031311,1,0.009740304,-2,-1.286614192,-2,-12.55951555,-1,-0.65,-1,-1.000274371
279,2009,12,28,6,2009,12,26,0,33.92165509,-78.22197517,,2009,12,27,0,1009.682813,10.59397029,279.2595963,45.35066284,0.01958498471,0.0135657709,0.02445655364,0.01957636602,0.03792942399,0.0091752847641346,0.0112020416722504,0.0099588824273819,0.0077043648215051,0.0074282534446696,-0.0016523765749031,0.0014498899685006,0.0004717801462753,0.0005196830305795,-0.0013171207056501,0.000471271,0.000465932,0.001135271,0.000218542,0.000981907,10.4096999414557,2.36372923933575,14.4976711275929,11.8720011717752,30.5011706851104,0.117533132,0.032722352,0.003272923,84,12/26/2009 0:00,12/28/2009 6:00,12/27/2009 0:00,0.222222222,0.444444444,-1,1,1,0.017478373,-2,-3.469172317,-1,-0.683462507,2,1.569166414,-99999,-99999,2,1.125317909,-2,-1.915087782,-1,-0.28031311,1,0.009740304,-2,-1.286614192,-2,-12.55951555,-1,-0.65,-1,-1.000274371
8,2009,12,7,18,2009,11,30,0,43.62128613,-78.24332586,,2009,11,30,0,1001.017344,9.14386727,1375.049353,138.3817982,0.00784394992,0.007242935525,0.009165166647,0.01370611886,0.01441272845,0.0060360939696526,0.0063575537054299,0.0065140255917957,0.0075065204286978,0.0057623560030081,-0.0022041721490111,-0.0017871203674586,-0.001545270637432,-0.0004241864326654,-0.0016593235900411,0.001069356,0.000426926,0.001032467,0.000401433,0.00021118,1.80785596335076,0.885381803353177,2.65114101156932,6.19959839768383,8.65037238180127,0.054428168,0.021358687,0.003141362,78,11/30/2009 0:00,12/7/2009 18:00,11/30/2009 0:00,0.032258065,0,1,1,1,0.017478373,-2,-3.469172317,-1,-0.683462507,2,1.569166414,-99999,-99999,2,1.125317909,-2,-1.915087782,-1,-0.28031311,1,0.009740304,-2,-1.286614192,-2,-12.55951555,-1,-0.65,-1,-1.000274371
88,2009,12,14,0,2009,12,8,18,36.3821067,-96.23032461,,2009,12,9,0,975.9705469,34.00110017,1346.097703,91.58552578,0.01868616251,0.03210202781,0.03071818997,0.03344624215,0.0332106873,0.0245713793472739,0.0228740252984622,0.0236653813536415,0.0245098245702874,0.0220647174207794,0.0116919284374523,0.0107452622508222,0.0120165163201543,0.0138447560939534,0.0112943065427006,0.001337498,0.000581062,0.00143734,0.000814794,0.00051585,-5.8852168093336,9.22800255602205,7.05280869300836,8.93641766896847,11.1459697684061,0.152307534,0.066804296,0.004686544,114,12/8/2009 18:00,12/14/2009 0:00,12/9/2009 0:00,0.333333333,0.047619048,-1,-1,1,0.017478373,-2,-3.469172317,-1,-0.683462507,2,1.569166414,-99999,-99999,2,1.125317909,-2,-1.915087782,-1,-0.28031311,1,0.009740304,-2,-1.286614192,-2,-12.55951555,-1,-0.65,-1,-1.000274371
153,2010,1,19,0,2010,1,16,0,56.75713051,-118.1416012,,2010,1,17,18,1002.619688,12.6699097,591.7270273,142.6149106,0.003017039906,0.001844453958,0.00379351147,0.00246240712,0.002639774591,0.0042859293166708,0.0037203126864451,0.0026893171727228,0.0009679892640829,0.0023815629647205,-0.0046852572607785,-0.0041316665145596,-0.0047314784557219,-0.0036080973468063,-0.0047632664820022,0.000886694,0.000322906,0.000307853,0.000107513,0.000366462,-1.26888941115358,-1.87585872887596,1.10419430435144,1.49441785519522,0.258211630881914,0.014070147,0.01425057,0.001991428,72,1/16/2010 0:00,1/19/2010 0:00,1/17/2010 18:00,0,0.583333333,1,-1,-1,-0.025725455,-2,-2.643718346,-1,-0.412942785,2,1.458828986,-1,-0.587822856,2,0.953045793,-2,-1.835443072,1,0.468312245,1,0.929281293,1,0.283825207,-2,-13.0106744,-2,-1.33,1,0.539983835
155,2010,1,22,18,2010,1,16,0,27.18618946,-94.96041069,,2010,1,18,6,992.5504688,21.87485074,1661.488034,133.9798878,0.002994719979,0.002075210045,0.004682674052,0.003161762761,0.002899206758,0.0044928400946835,0.0033971166653521,0.0029216704658432,0.0009430829981371,0.0021862728775318,-0.0044392622877259,-0.0044247179768772,-0.0044575930342544,-0.003597622498149,-0.0049321981125197,0.000788563,0.000316434,0.000296794,0.0000863,0.000348841,-1.49812011578511,-1.32190662173283,1.76100359047758,2.21867976702915,0.712933884601872,0.016611584,0.014381386,0.001836932,72,1/16/2010 0:00,1/22/2010 18:00,1/18/2010 6:00,0,0.333333333,-1,1,-1,-0.025725455,-2,-2.643718346,-1,-0.412942785,2,1.458828986,-1,-0.587822856,2,0.953045793,-2,-1.835443072,1,0.468312245,1,0.929281293,1,0.283825207,-2,-13.0106744,-2,-1.33,1,0.539983835
205,2010,1,22,12,2010,1,21,0,36.29450851,-102.7712426,,2010,1,22,6,1003.240234,9.337062456,652.4871438,125.9116073,0.006056464942,0.004292235541,0.001345493224,0.001199516166,0.0007105177513,0.0045539802840321,0.0046255721743113,0.0051142876106229,0.0017239573054585,0.0046361715216953,-0.0047349783320419,-0.0035759569468555,-0.0025440606568892,-0.0029106091890646,-0.0028656604968178,0.001090487,0.001831152,0.000228285,0.000321358,0.0000661,1.50248467495828,-0.333336643347057,-3.76879439061109,-0.524441122977139,-3.92565376317207,0.012912429,0.016230952,0.003537382,78,1/21/2010 0:00,1/22/2010 12:00,1/22/2010 6:00,0.166666667,0.833333333,-1,-1,-1,-0.025725455,-2,-2.643718346,-1,-0.412942785,2,1.458828986,-1,-0.587822856,2,0.953045793,-2,-1.835443072,1,0.468312245,1,0.929281293,1,0.283825207,-2,-13.0106744,-2,-1.33,1,0.539983835
255,2010,1,27,18,2010,1,23,0,39.44928935,-102.4433342,,2010,1,24,0,977.6496875,24.47143823,1956.444832,110.8266749,0.02680380814,0.01413449495,0.01269865872,0.02590043443,0.05322687311,0.0112382970709978,0.0091127702436223,0.0075232300134722,0.0038741911410776,0.0082155968269762,-0.0023280227390028,-0.0028738286794165,-0.0036795217994353,-0.0028301543290342,-0.0028328262082391,0.003129795,0.003731755,0.004015167,0.001556451,0.00517964,15.5655111045152,5.02172469091052,5.17542870262793,22.0262432533751,45.011276154134,0.12052179,0.03268498,0.017612808,120,1/23/2010 0:00,1/27/2010 18:00,1/24/2010 0:00,0.421052632,0.210526316,-1,-1,-1,-0.025725455,-2,-2.643718346,-1,-0.412942785,2,1.458828986,-1,-0.587822856,2,0.953045793,-2,-1.835443072,1,0.468312245,1,0.929281293,1,0.283825207,-2,-13.0106744,-2,-1.33,1,0.539983835
116,2010,2,16,6,2010,2,9,12,36.56637947,-85.75438922,,2010,2,9,18,979.9676563,25.07459871,1871.417784,129.3049064,0.01604666813,0.02430763501,0.01537291385,0.02271114318,0.01415789141,0.0225728886621569,0.0178796948555944,0.0169676533354256,0.0092071777056865,0.018807294173754,0.0028207325187988,0.0013339344390951,0.0003962743344355,0.0004061350592413,0.0023300142901111,0.0000189,0.000183991,0.0000736,0.0000683,0.000198018,-6.52622053879443,6.42794013944158,-1.59473951198855,13.5039654630242,-4.64940278360253,0.08895304,0.067207017,0.000542809,228,2/9/2010 12:00,2/16/2010 6:00,2/9/2010 18:00,0.962962963,0.037037037,-1,1,1,0.112070716,-2,-4.323164374,-1,-0.882423064,2,1.778491558,-1,-0.517877932,1,0.705773677,-2,-2.725798361,1,0.456937601,1,0.448822281,-2,-1.755735394,-2,-13.97183324,-2,-1.29,1,0.300242041
209,2010,2,25,18,2010,2,16,0,37.65009783,-76.39547114,,2010,2,16,6,997.800625,10.39861018,1996.306533,147.8722916,0.008641091561,0.008878967895,0.006465303208,0.006123029735,0.007163148213,0.0080841494952768,0.0056508990151599,0.0046944189907833,0.0026750286905946,0.0050226334748699,0.0012403829502768,-2.60873112690303E-05,-0.0010879014367037,-0.0004078393288319,-0.0007551516014449,0.00000853,0.000158496,0.0000289,0.0000512,0.0000712,0.556942068997313,3.22806887823546,1.77088421458097,3.44800104825275,2.14051472944154,0.035229877,0.022160447,0.000318326,78,2/16/2010 0:00,2/25/2010 18:00,2/16/2010 6:00,0.025641026,0.025641026,-1,1,1,0.112070716,-2,-4.323164374,-1,-0.882423064,2,1.778491558,-1,-0.517877932,1,0.705773677,-2,-2.725798361,1,0.456937601,1,0.448822281,-2,-1.755735394,-2,-13.97183324,-2,-1.29,1,0.300242041
238,2010,2,24,18,2010,2,21,0,28.57371878,-103.9829451,,2010,2,22,12,1002.74875,11.08343922,1477.702886,134.968079,0.00435178217,0.013308264,0.01414979786,0.02349587681,0.03794379501,0.0089014409031023,0.0073602241537228,0.007444185908881,0.0033772031359409,0.0058058837524114,-0.0007685001993538,-0.0005248406741688,-0.000872938130706,-0.0009537833559994,-0.0025778610022361,0.0000574,0.001180211,0.000318232,0.00129298,0.002470939,-4.5496587179641,5.94803982862428,6.70561195778555,20.118673731851,32.137911277626,0.087110462,0.033948695,0.005319762,126,2/21/2010 0:00,2/24/2010 18:00,2/22/2010 12:00,0.6,0.4,-1,-1,1,0.112070716,-2,-4.323164374,-1,-0.882423064,2,1.778491558,-1,-0.517877932,1,0.705773677,-2,-2.725798361,1,0.456937601,1,0.448822281,-2,-1.755735394,-2,-13.97183324,-2,-1.29,1,0.300242041
278,2010,2,28,12,2010,2,25,0,28.64617661,-78.25863156,,2010,2,26,6,975.0494531,37.51011558,1335.712137,77.99573716,0.005236051722,0.0116806589,0.01420678864,0.02165613977,0.04024901709,0.010071646996172,0.0088444261329148,0.0076977508716648,0.0035198771019448,0.0044443313365786,0.0009443393412353,0.0016065534527686,-0.000120838706744,-0.0005011075443274,-0.0035464123588235,0.0000231,0.000842486,0.000684128,0.00114759,0.003264514,-4.83559526928888,2.8362327593614,6.50903779105394,18.1362626971548,35.8046857720833,0.084894454,0.039505144,0.005961818,126,2/25/2010 0:00,2/28/2010 12:00,2/26/2010 6:00,0.642857143,0.357142857,-1,1,1,0.112070716,-2,-4.323164374,-1,-0.882423064,2,1.778491558,-1,-0.517877932,1,0.705773677,-2,-2.725798361,1,0.456937601,1,0.448822281,-2,-1.755735394,-2,-13.97183324,-2,-1.29,1,0.300242041
114,2010,3,11,12,2010,3,9,0,37.38771922,-102.5013541,,2010,3,10,0,996.19125,15.36573375,1786.130128,81.84819875,0.0108489185,0.02194239003,0.008621342165,0.01275581472,0.007772496877,-0.0010930686291483,-0.0024120421401015,-0.001893648834696,-0.0020045219063222,0.0003955618187873,-0.0080300116379228,-0.0079211262131926,-0.0080070139332515,-0.0054232226358027,-0.0062340859960648,0.012312771,0.007925252,0.00655153,0.001800628,0.003256205,11.941987136726,24.3544321242375,10.5149910132824,14.7603365358555,7.37693505748492,0.069019134,0.007691406,0.031846386,108,3/9/2010 0:00,3/11/2010 12:00,3/10/2010 0:00,0.6,0.4,-1,-1,2,0.221866888,-1,-0.490110403,2,1.218096657,2,1.04815413,-2,-1.637933008,1,0.382501561,-2,-1.366153651,1,0.075562957,2,1.648363269,-2,-1.035295994,-2,-16.67299209,-99999,-99999,2,1.900500248
129,2010,3,12,18,2010,3,10,18,44.06077405,-93.73762954,,2010,3,10,18,994.2161719,15.36573375,1010.435035,124.0926429,0.01161739471,0.02350724051,0.01252243605,0.03225177609,0.03873518119,-0.0014464708398187,-0.0029594931864744,-0.0021760001895967,-0.0024563610161978,0.0014588339737542,-0.0089495066408572,-0.0088904990083198,-0.0087629418790432,-0.0061557696442051,-0.0057697921174246,0.014341213,0.009088962,0.007396026,0.002232742,0.005403211,13.0638655554808,26.4667336521919,14.6984362403626,34.7081370193478,37.2763472103132,0.129114112,0.011976721,0.038462154,120,3/10/2010 18:00,3/12/2010 18:00,3/10/2010 18:00,1,0,1,1,2,0.221866888,-1,-0.490110403,2,1.218096657,2,1.04815413,-2,-1.637933008,1,0.382501561,-2,-1.366153651,1,0.075562957,2,1.648363269,-2,-1.035295994,-2,-16.67299209,-99999,-99999,2,1.900500248
182,2010,3,20,18,2010,3,12,18,36.98479214,-84.71455325,,2010,3,13,0,993.7552344,16.29934298,1561.490867,137.680509,0.0077962999,0.02110858789,0.01085832772,0.03281512496,0.04092583254,-0.0010779392640079,-0.0018067433817129,-0.0016678771262915,-0.0025254583586094,0.0015296719004676,-0.007224221455221,-0.0065954685021566,-0.0069865645155042,-0.0055148865410323,-0.0044588963376584,0.009612913,0.007943059,0.005837342,0.001826325,0.00492739,8.87423917185093,22.9153312180044,12.526204843096,35.340583209807,39.3961606565993,0.124502742,0.014100346,0.030147029,102,3/12/2010 18:00,3/20/2010 18:00,3/13/2010 0:00,0.15625,0.03125,-1,1,2,0.221866888,-1,-0.490110403,2,1.218096657,2,1.04815413,-2,-1.637933008,1,0.382501561,-2,-1.366153651,1,0.075562957,2,1.648363269,-2,-1.035295994,-2,-16.67299209,-99999,-99999,2,1.900500248
185,2010,3,20,18,2010,3,17,0,52.23668497,-112.3801351,,2010,3,18,18,1001.71125,14.40300912,724.1654075,78.41055339,0.001590878927,0.008086672657,0.004094721014,0.002924417642,0.005015732923,0.0036084510423442,0.0020256891287884,0.001496826633052,3.44935016046328E-05,0.0012155480937484,-0.0017868728221339,-0.0020486433306352,-0.0029551459858177,-0.0024809419991817,-0.0041626275854734,0.003056952,0.001815215,0.002747843,0.000332495,0.001649102,-2.01757211306782,6.06098355650187,2.59789439308582,2.88992413099464,3.80018484446474,0.022632161,0.02707218,0.009601607,102,3/17/2010 0:00,3/20/2010 18:00,3/18/2010 18:00,0.333333333,0.466666667,1,-1,2,0.221866888,-1,-0.490110403,2,1.218096657,2,1.04815413,-2,-1.637933008,1,0.382501561,-2,-1.366153651,1,0.075562957,2,1.648363269,-2,-1.035295994,-2,-16.67299209,-99999,-99999,2,1.900500248
275,2010,3,29,12,2010,3,24,18,53.29389761,-89.64413017,,2010,3,25,0,1000.749219,12.46993095,823.8906677,74.07503864,0.0007611718885,0.001262230027,0.000109,0.008682586477,0.00358254694,0.0062515063056689,0.0051966483945578,0.0054517619816364,0.0032785019402582,0.0055758041434521,0.0022399557556746,0.0022429783487974,0.0022571492395989,0.0013742775487164,0.0013768857164919,0.001006102,0.000507348,0.0006078,0.000246175,0.000874177,-5.49033441194902,-3.93441838750647,-5.3429875168787,5.40408452190254,-1.99325719365982,0.013599839,0.032211081,0.003241602,84,3/24/2010 18:00,3/29/2010 12:00,3/25/2010 0:00,0.105263158,0.052631579,1,1,2,0.221866888,-1,-0.490110403,2,1.218096657,2,1.04815413,-2,-1.637933008,1,0.382501561,-2,-1.366153651,1,0.075562957,2,1.648363269,-2,-1.035295994,-2,-16.67299209,-99999,-99999,2,1.900500248
